"";"municipi";"codi_edar";"nom_edar";"data";"origin_trips";"destin_trips"
"51";"08187";"DSRS";"Sabadell Riu Sec";"2020-08-10";1165500220;1152263572
"52";"08187";"DSRS";"Sabadell Riu Sec";"2020-08-17";1043281377;1042758874
"53";"08187";"DSRS";"Sabadell Riu Sec";"2020-08-24";1069734697;1080537476
"54";"08187";"DSRS";"Sabadell Riu Sec";"2020-08-31";1182414852;1198136616
"55";"08187";"DSRS";"Sabadell Riu Sec";"2020-09-07";1298103527;1302066829
"56";"08187";"DSRS";"Sabadell Riu Sec";"2020-09-14";1290276955;1297096744
"57";"08187";"DSRS";"Sabadell Riu Sec";"2020-09-21";1406677735;1404765695
"58";"08187";"DSRS";"Sabadell Riu Sec";"2020-09-28";1396999109;1396229393
"59";"08187";"DSRS";"Sabadell Riu Sec";"2020-10-05";1412663464;1412421671
"60";"08187";"DSRS";"Sabadell Riu Sec";"2020-10-12";1308585851;1308179875
"61";"08187";"DSRS";"Sabadell Riu Sec";"2020-10-19";1316843911;1314196986
"62";"08187";"DSRS";"Sabadell Riu Sec";"2020-10-26";1282229362;1278847621
"63";"08187";"DSRS";"Sabadell Riu Sec";"2020-11-02";1146665352;1145689994
"64";"08187";"DSRS";"Sabadell Riu Sec";"2020-11-09";1132724673;1131625812
"65";"08187";"DSRS";"Sabadell Riu Sec";"2020-11-16";1148596822;1148087274
"66";"08187";"DSRS";"Sabadell Riu Sec";"2020-11-23";1190113637;1191087105
"67";"08187";"DSRS";"Sabadell Riu Sec";"2020-11-30";1222739528;1224671969
"68";"08187";"DSRS";"Sabadell Riu Sec";"2020-12-07";1209019597;1204125914
"69";"08187";"DSRS";"Sabadell Riu Sec";"2020-12-14";1167561593;1172333369
"70";"08187";"DSRS";"Sabadell Riu Sec";"2020-12-21";1301067929;1299520469
"71";"08187";"DSRS";"Sabadell Riu Sec";"2020-12-28";1058743698;1056949766
"72";"08187";"DSRS";"Sabadell Riu Sec";"2021-01-04";1031288993;1032908332
"73";"08187";"DSRS";"Sabadell Riu Sec";"2021-01-11";938635973;940890998
"74";"08187";"DSRS";"Sabadell Riu Sec";"2021-01-18";1084472911;1082871346
"75";"08187";"DSRS";"Sabadell Riu Sec";"2021-01-25";1095457053;1094812655
"76";"08187";"DSRS";"Sabadell Riu Sec";"2021-02-01";1110873589;1110519273
"77";"08187";"DSRS";"Sabadell Riu Sec";"2021-02-08";1129433445;1129841659
"78";"08187";"DSRS";"Sabadell Riu Sec";"2021-02-15";1196714223;1196027471
"79";"08187";"DSRS";"Sabadell Riu Sec";"2021-02-22";1217096233;1214890621
"80";"08187";"DSRS";"Sabadell Riu Sec";"2021-03-01";1238473917;1239215330
"81";"08187";"DSRS";"Sabadell Riu Sec";"2021-03-08";1209897189;1210436597
"82";"08187";"DSRS";"Sabadell Riu Sec";"2021-03-15";1284719467;1285381924
"83";"08187";"DSRS";"Sabadell Riu Sec";"2021-03-22";1311830490;1313475897
"84";"08187";"DSRS";"Sabadell Riu Sec";"2021-03-29";1308491601;1302356930
"85";"08187";"DSRS";"Sabadell Riu Sec";"2021-04-05";1026314272;1035625255
"86";"08187";"DSRS";"Sabadell Riu Sec";"2021-04-12";1262180922;1262082937
"87";"08187";"DSRS";"Sabadell Riu Sec";"2021-04-19";1271012679;1270576656
"88";"08187";"DSRS";"Sabadell Riu Sec";"2021-04-26";1275269531;1275643308
"89";"08187";"DSRS";"Sabadell Riu Sec";"2021-05-03";1370280798;1370919435
"90";"25058";"DBBL";"les Borges Blanques";"2020-07-06";46050395;45963711
"91";"25058";"DBBL";"les Borges Blanques";"2020-07-13";46706689;46693706
"92";"25058";"DBBL";"les Borges Blanques";"2020-07-20";43264718;43044453
"93";"25058";"DBBL";"les Borges Blanques";"2020-07-27";43707372;44219013
"94";"25058";"DBBL";"les Borges Blanques";"2020-08-03";43468959;43531945
"95";"25058";"DBBL";"les Borges Blanques";"2020-08-10";40929940;41462221
"96";"25058";"DBBL";"les Borges Blanques";"2020-08-17";39991062;40108293
"97";"25058";"DBBL";"les Borges Blanques";"2020-08-24";39329570;39767526
"98";"25058";"DBBL";"les Borges Blanques";"2020-08-31";40999845;41516969
"99";"25058";"DBBL";"les Borges Blanques";"2020-09-07";39372212;39546814
"100";"25058";"DBBL";"les Borges Blanques";"2020-09-14";39027477;39495136
"101";"25058";"DBBL";"les Borges Blanques";"2020-09-21";41266258;41108728
"102";"25058";"DBBL";"les Borges Blanques";"2020-09-28";42812846;42909420
"103";"25058";"DBBL";"les Borges Blanques";"2020-10-05";40304345;40332944
"104";"25058";"DBBL";"les Borges Blanques";"2020-10-12";38204851;38309624
"105";"25058";"DBBL";"les Borges Blanques";"2020-10-19";36043499;37035865
"106";"25058";"DBBL";"les Borges Blanques";"2020-10-26";39649742;40165425
"107";"25058";"DBBL";"les Borges Blanques";"2020-11-02";45044157;45596180
"108";"25058";"DBBL";"les Borges Blanques";"2020-11-09";44927498;45064621
"109";"25058";"DBBL";"les Borges Blanques";"2020-11-16";47585571;48057612
"110";"25058";"DBBL";"les Borges Blanques";"2020-11-23";48477425;48124921
"111";"25058";"DBBL";"les Borges Blanques";"2020-11-30";48023490;48400365
"112";"25058";"DBBL";"les Borges Blanques";"2020-12-07";46661981;46950216
"113";"25058";"DBBL";"les Borges Blanques";"2020-12-14";44596133;45022233
"114";"25058";"DBBL";"les Borges Blanques";"2020-12-21";48204068;48566334
"115";"25058";"DBBL";"les Borges Blanques";"2020-12-28";40679037;40764740
"116";"25058";"DBBL";"les Borges Blanques";"2021-01-04";37534300;37954655
"117";"25058";"DBBL";"les Borges Blanques";"2021-01-11";35721255;35467091
"118";"25058";"DBBL";"les Borges Blanques";"2021-01-18";41340503;41777640
"119";"25058";"DBBL";"les Borges Blanques";"2021-01-25";41997579;42006718
"120";"25058";"DBBL";"les Borges Blanques";"2021-02-01";43379308;43540056
"121";"25058";"DBBL";"les Borges Blanques";"2021-02-08";44648783;44663528
"122";"25058";"DBBL";"les Borges Blanques";"2021-02-15";46460091;46631400
"123";"25058";"DBBL";"les Borges Blanques";"2021-02-22";49005957;49598504
"124";"25058";"DBBL";"les Borges Blanques";"2021-03-01";47581741;47302436
"125";"25058";"DBBL";"les Borges Blanques";"2021-03-08";47598283;47472512
"126";"25058";"DBBL";"les Borges Blanques";"2021-03-15";48349560;48871657
"127";"25058";"DBBL";"les Borges Blanques";"2021-03-22";49772480;48838215
"128";"25058";"DBBL";"les Borges Blanques";"2021-03-29";50677083;51496385
"129";"25058";"DBBL";"les Borges Blanques";"2021-04-05";44098885;44583737
"130";"25058";"DBBL";"les Borges Blanques";"2021-04-12";48316160;48608669
"131";"25058";"DBBL";"les Borges Blanques";"2021-04-19";48254166;48689428
"132";"25058";"DBBL";"les Borges Blanques";"2021-04-26";49895587;50049533
"133";"25058";"DBBL";"les Borges Blanques";"2021-05-03";53608191;53314672
"134";"25120";"DLLE";"Lleida";"2020-07-06";581110310;572349531
"135";"25120";"DLLE";"Lleida";"2020-07-13";528567509;523216234
"136";"25120";"DLLE";"Lleida";"2020-07-20";450185203;444695123
"137";"25120";"DLLE";"Lleida";"2020-07-27";486246873;480913016
"138";"25120";"DLLE";"Lleida";"2020-08-03";533654956;523764756
"139";"25120";"DLLE";"Lleida";"2020-08-10";533284257;527335565
"140";"25120";"DLLE";"Lleida";"2020-08-17";520340377;517500436
"141";"25120";"DLLE";"Lleida";"2020-08-24";531501259;530163503
"142";"25120";"DLLE";"Lleida";"2020-08-31";541939191;545203365
"143";"25120";"DLLE";"Lleida";"2020-09-07";578320452;575827459
"144";"25120";"DLLE";"Lleida";"2020-09-14";560965488;562923595
"145";"25120";"DLLE";"Lleida";"2020-09-21";601115001;600357909
"146";"25120";"DLLE";"Lleida";"2020-09-28";599014540;591499308
"147";"25120";"DLLE";"Lleida";"2020-10-05";592793219;595189895
"148";"25120";"DLLE";"Lleida";"2020-10-12";582661932;578008293
"149";"25120";"DLLE";"Lleida";"2020-10-19";575018300;568518268
"150";"25120";"DLLE";"Lleida";"2020-10-26";573989741;574533824
"151";"25120";"DLLE";"Lleida";"2020-11-02";540361541;539610325
"152";"25120";"DLLE";"Lleida";"2020-11-09";535367144;534094924
"153";"25120";"DLLE";"Lleida";"2020-11-16";543568964;541985539
"154";"25120";"DLLE";"Lleida";"2020-11-23";571116505;569672610
"155";"25120";"DLLE";"Lleida";"2020-11-30";584310083;584618404
"156";"25120";"DLLE";"Lleida";"2020-12-07";577298783;571000468
"157";"25120";"DLLE";"Lleida";"2020-12-14";550056800;554423319
"158";"25120";"DLLE";"Lleida";"2020-12-21";599412740;596263903
"159";"25120";"DLLE";"Lleida";"2020-12-28";498974847;497471928
"160";"25120";"DLLE";"Lleida";"2021-01-04";484134173;484818434
"161";"25120";"DLLE";"Lleida";"2021-01-11";426300674;429292517
"162";"25120";"DLLE";"Lleida";"2021-01-18";520160690;519955183
"163";"25120";"DLLE";"Lleida";"2021-01-25";522124014;521256569
"164";"25120";"DLLE";"Lleida";"2021-02-01";529879218;528680918
"165";"25120";"DLLE";"Lleida";"2021-02-08";553006763;552686378
"166";"25120";"DLLE";"Lleida";"2021-02-15";580295929;579335986
"167";"25120";"DLLE";"Lleida";"2021-02-22";576230210;574764072
"168";"25120";"DLLE";"Lleida";"2021-03-01";578898310;577455502
"169";"25120";"DLLE";"Lleida";"2021-03-08";580652423;578634930
"170";"25120";"DLLE";"Lleida";"2021-03-15";606931980;605191950
"171";"25120";"DLLE";"Lleida";"2021-03-22";625654278;625520552
"172";"25120";"DLLE";"Lleida";"2021-03-29";618835442;610061347
"173";"25120";"DLLE";"Lleida";"2021-04-05";518556583;523883393
"174";"25120";"DLLE";"Lleida";"2021-04-12";591057331;592772769
"175";"25120";"DLLE";"Lleida";"2021-04-19";595097551;592370125
"176";"25120";"DLLE";"Lleida";"2021-04-26";595779898;594661213
"177";"25120";"DLLE";"Lleida";"2021-05-03";652107972;654299449
"178";"25243_AM";"DVIE";"Vielha e Mijaran";"2020-07-06";27284537;27405056
"179";"25243_AM";"DVIE";"Vielha e Mijaran";"2020-07-13";28477240;29149465
"180";"25243_AM";"DVIE";"Vielha e Mijaran";"2020-07-20";30683090;30062266
"181";"25243_AM";"DVIE";"Vielha e Mijaran";"2020-07-27";36949972;36856074
"182";"25243_AM";"DVIE";"Vielha e Mijaran";"2020-08-03";37746230;39060655
"183";"25243_AM";"DVIE";"Vielha e Mijaran";"2020-08-10";49348593;50205984
"184";"25243_AM";"DVIE";"Vielha e Mijaran";"2020-08-17";56817979;55232642
"185";"25243_AM";"DVIE";"Vielha e Mijaran";"2020-08-24";55249952;51356437
"186";"25243_AM";"DVIE";"Vielha e Mijaran";"2020-08-31";40713233;35976524
"187";"25243_AM";"DVIE";"Vielha e Mijaran";"2020-09-07";32641180;30480994
"188";"25243_AM";"DVIE";"Vielha e Mijaran";"2020-09-14";33227400;30358876
"189";"25243_AM";"DVIE";"Vielha e Mijaran";"2020-09-21";23308639;22616321
"190";"25243_AM";"DVIE";"Vielha e Mijaran";"2020-09-28";25737288;24553490
"191";"25243_AM";"DVIE";"Vielha e Mijaran";"2020-10-05";23579131;22334240
"192";"25243_AM";"DVIE";"Vielha e Mijaran";"2020-10-12";37138032;35931295
"193";"25243_AM";"DVIE";"Vielha e Mijaran";"2020-10-19";24258221;22671747
"194";"25243_AM";"DVIE";"Vielha e Mijaran";"2020-10-26";21125691;20533383
"195";"25243_AM";"DVIE";"Vielha e Mijaran";"2020-11-02";17892233;17641484
"196";"25243_AM";"DVIE";"Vielha e Mijaran";"2020-11-09";17400907;17119236
"197";"25243_AM";"DVIE";"Vielha e Mijaran";"2020-11-16";19132054;18511639
"198";"25243_AM";"DVIE";"Vielha e Mijaran";"2020-11-23";18491385;18360779
"199";"25243_AM";"DVIE";"Vielha e Mijaran";"2020-11-30";19096312;18199127
"200";"25243_AM";"DVIE";"Vielha e Mijaran";"2020-12-07";19087019;19597711
"201";"25243_AM";"DVIE";"Vielha e Mijaran";"2020-12-14";20970047;19444907
"202";"25243_AM";"DVIE";"Vielha e Mijaran";"2020-12-21";26667805;26241690
"203";"25243_AM";"DVIE";"Vielha e Mijaran";"2020-12-28";32939096;35334894
"204";"25243_AM";"DVIE";"Vielha e Mijaran";"2021-01-04";52234296;49344192
"205";"25243_AM";"DVIE";"Vielha e Mijaran";"2021-01-11";28399265;23353243
"206";"25243_AM";"DVIE";"Vielha e Mijaran";"2021-01-18";17424732;17039543
"207";"25243_AM";"DVIE";"Vielha e Mijaran";"2021-01-25";16942757;16852717
"208";"25243_AM";"DVIE";"Vielha e Mijaran";"2021-02-01";15894237;15272118
"209";"25243_AM";"DVIE";"Vielha e Mijaran";"2021-02-08";18018442;17557791
"210";"25243_AM";"DVIE";"Vielha e Mijaran";"2021-02-15";20566902;20495157
"211";"25243_AM";"DVIE";"Vielha e Mijaran";"2021-02-22";21851220;20964753
"212";"25243_AM";"DVIE";"Vielha e Mijaran";"2021-03-01";20183709;19435601
"213";"25243_AM";"DVIE";"Vielha e Mijaran";"2021-03-08";19003161;18647412
"214";"25243_AM";"DVIE";"Vielha e Mijaran";"2021-03-15";18974111;18280254
"215";"25243_AM";"DVIE";"Vielha e Mijaran";"2021-03-22";25328205;25042976
"216";"25243_AM";"DVIE";"Vielha e Mijaran";"2021-03-29";30923241;33641453
"217";"25243_AM";"DVIE";"Vielha e Mijaran";"2021-04-05";51870759;47743688
"218";"25243_AM";"DVIE";"Vielha e Mijaran";"2021-04-12";17981488;16536587
"219";"25243_AM";"DVIE";"Vielha e Mijaran";"2021-04-19";16435487;15728054
"220";"25243_AM";"DVIE";"Vielha e Mijaran";"2021-04-26";15702435;15055900
"221";"25243_AM";"DVIE";"Vielha e Mijaran";"2021-05-03";18446844;17610534
"222";"08115_AM";"DMDV";"Montornès del Vallès";"2020-07-06";112779832;111476013
"223";"08115_AM";"DMDV";"Montornès del Vallès";"2020-07-13";117548934;115908370
"224";"08115_AM";"DMDV";"Montornès del Vallès";"2020-07-20";106200420;105109257
"225";"08115_AM";"DMDV";"Montornès del Vallès";"2020-07-27";104533840;103991063
"226";"08115_AM";"DMDV";"Montornès del Vallès";"2020-08-03";101997116;100560680
"227";"08115_AM";"DMDV";"Montornès del Vallès";"2020-08-10";87908719;87411044
"228";"08115_AM";"DMDV";"Montornès del Vallès";"2020-08-17";77930073;77176784
"229";"08115_AM";"DMDV";"Montornès del Vallès";"2020-08-24";79717706;79469220
"230";"08115_AM";"DMDV";"Montornès del Vallès";"2020-08-31";88966711;88272768
"231";"08115_AM";"DMDV";"Montornès del Vallès";"2020-09-07";102011921;101033788
"232";"08115_AM";"DMDV";"Montornès del Vallès";"2020-09-14";96137689;95568404
"233";"08115_AM";"DMDV";"Montornès del Vallès";"2020-09-21";108231921;106885633
"234";"08115_AM";"DMDV";"Montornès del Vallès";"2020-09-28";108997458;107369474
"235";"08115_AM";"DMDV";"Montornès del Vallès";"2020-10-05";109406209;108288021
"236";"08115_AM";"DMDV";"Montornès del Vallès";"2020-10-12";92570821;91040696
"237";"08115_AM";"DMDV";"Montornès del Vallès";"2020-10-19";95183867;93480520
"238";"08115_AM";"DMDV";"Montornès del Vallès";"2020-10-26";95716418;94393361
"239";"08115_AM";"DMDV";"Montornès del Vallès";"2020-11-02";94076984;94276115
"240";"08115_AM";"DMDV";"Montornès del Vallès";"2020-11-09";94216433;94022645
"241";"08115_AM";"DMDV";"Montornès del Vallès";"2020-11-16";96052446;95975763
"242";"08115_AM";"DMDV";"Montornès del Vallès";"2020-11-23";100126480;99488400
"243";"08115_AM";"DMDV";"Montornès del Vallès";"2020-11-30";103528693;103355822
"244";"08115_AM";"DMDV";"Montornès del Vallès";"2020-12-07";113819597;114372360
"245";"08115_AM";"DMDV";"Montornès del Vallès";"2020-12-14";98582144;97737668
"246";"08115_AM";"DMDV";"Montornès del Vallès";"2020-12-21";106337846;106215328
"247";"08115_AM";"DMDV";"Montornès del Vallès";"2020-12-28";88625175;88553824
"248";"08115_AM";"DMDV";"Montornès del Vallès";"2021-01-04";84180358;83639721
"249";"08115_AM";"DMDV";"Montornès del Vallès";"2021-01-11";83173854;83377098
"250";"08115_AM";"DMDV";"Montornès del Vallès";"2021-01-18";94781273;95094893
"251";"08115_AM";"DMDV";"Montornès del Vallès";"2021-01-25";92734508;93488510
"252";"08115_AM";"DMDV";"Montornès del Vallès";"2021-02-01";96240754;95923929
"253";"08115_AM";"DMDV";"Montornès del Vallès";"2021-02-08";98130905;97386950
"254";"08115_AM";"DMDV";"Montornès del Vallès";"2021-02-15";100289528;100101720
"255";"08115_AM";"DMDV";"Montornès del Vallès";"2021-02-22";99813174;99355844
"256";"08115_AM";"DMDV";"Montornès del Vallès";"2021-03-01";100506216;101060789
"257";"08115_AM";"DMDV";"Montornès del Vallès";"2021-03-08";103429005;103295630
"258";"08115_AM";"DMDV";"Montornès del Vallès";"2021-03-15";104730030;104668577
"259";"08115_AM";"DMDV";"Montornès del Vallès";"2021-03-22";104536031;104688362
"260";"08115_AM";"DMDV";"Montornès del Vallès";"2021-03-29";103406224;103430751
"261";"08115_AM";"DMDV";"Montornès del Vallès";"2021-04-05";83507376;83891133
"262";"08115_AM";"DMDV";"Montornès del Vallès";"2021-04-12";105231059;105746422
"263";"08115_AM";"DMDV";"Montornès del Vallès";"2021-04-19";109552585;109538419
"264";"08115_AM";"DMDV";"Montornès del Vallès";"2021-04-26";105283542;105741540
"265";"08115_AM";"DMDV";"Montornès del Vallès";"2021-05-03";112170757;112178453
"266";"43064_AM";"DGAN";"Gandesa";"2020-07-06";34848881;35778118
"267";"43064_AM";"DGAN";"Gandesa";"2020-07-13";35657194;35249152
"268";"43064_AM";"DGAN";"Gandesa";"2020-07-20";34623619;34471433
"269";"43064_AM";"DGAN";"Gandesa";"2020-07-27";33023040;33092255
"270";"43064_AM";"DGAN";"Gandesa";"2020-08-03";33567460;33953099
"271";"43064_AM";"DGAN";"Gandesa";"2020-08-10";33144342;33765407
"272";"43064_AM";"DGAN";"Gandesa";"2020-08-17";34437913;34680041
"273";"43064_AM";"DGAN";"Gandesa";"2020-08-24";37621301;38059455
"274";"43064_AM";"DGAN";"Gandesa";"2020-08-31";36780301;36550984
"275";"43064_AM";"DGAN";"Gandesa";"2020-09-07";33363982;34428776
"276";"43064_AM";"DGAN";"Gandesa";"2020-09-14";33103014;34507996
"277";"43064_AM";"DGAN";"Gandesa";"2020-09-21";32088665;31921019
"278";"43064_AM";"DGAN";"Gandesa";"2020-09-28";33861772;33239194
"279";"43064_AM";"DGAN";"Gandesa";"2020-10-05";31806104;31745744
"280";"43064_AM";"DGAN";"Gandesa";"2020-10-12";33365492;33475342
"281";"43064_AM";"DGAN";"Gandesa";"2020-10-19";30981146;30719171
"282";"43064_AM";"DGAN";"Gandesa";"2020-10-26";28208576;28365737
"283";"43064_AM";"DGAN";"Gandesa";"2020-11-02";27488128;27268806
"284";"43064_AM";"DGAN";"Gandesa";"2020-11-09";29105621;28975157
"285";"43064_AM";"DGAN";"Gandesa";"2020-11-16";30881211;31252867
"286";"43064_AM";"DGAN";"Gandesa";"2020-11-23";33755357;34629452
"287";"43064_AM";"DGAN";"Gandesa";"2020-11-30";29554131;29931265
"288";"43064_AM";"DGAN";"Gandesa";"2020-12-07";27910119;28459360
"289";"43064_AM";"DGAN";"Gandesa";"2020-12-14";26431539;26562477
"290";"43064_AM";"DGAN";"Gandesa";"2020-12-21";28579035;29164765
"291";"43064_AM";"DGAN";"Gandesa";"2020-12-28";24486069;25119125
"292";"43064_AM";"DGAN";"Gandesa";"2021-01-04";23951198;23804765
"293";"43064_AM";"DGAN";"Gandesa";"2021-01-11";19762354;19615172
"294";"43064_AM";"DGAN";"Gandesa";"2021-01-18";22026986;22745590
"295";"43064_AM";"DGAN";"Gandesa";"2021-01-25";25996950;26879507
"296";"43064_AM";"DGAN";"Gandesa";"2021-02-01";27819796;27837604
"297";"43064_AM";"DGAN";"Gandesa";"2021-02-08";26987177;27471114
"298";"43064_AM";"DGAN";"Gandesa";"2021-02-15";29137911;29180766
"299";"43064_AM";"DGAN";"Gandesa";"2021-02-22";29703221;30207782
"300";"43064_AM";"DGAN";"Gandesa";"2021-03-01";29279238;29328605
"301";"43064_AM";"DGAN";"Gandesa";"2021-03-08";28817863;29008310
"302";"43064_AM";"DGAN";"Gandesa";"2021-03-15";32176390;32293499
"303";"43064_AM";"DGAN";"Gandesa";"2021-03-22";33079744;34001731
"304";"43064_AM";"DGAN";"Gandesa";"2021-03-29";32647725;33570960
"305";"43064_AM";"DGAN";"Gandesa";"2021-04-05";32707598;31887684
"306";"43064_AM";"DGAN";"Gandesa";"2021-04-12";29958629;29949769
"307";"43064_AM";"DGAN";"Gandesa";"2021-04-19";28844463;28952287
"308";"43064_AM";"DGAN";"Gandesa";"2021-04-26";27977580;29265534
"309";"43064_AM";"DGAN";"Gandesa";"2021-05-03";32195455;33176454
"310";"25173_AM";"DPSU";"el Pont de Suert";"2020-07-06";20845914;21881784
"311";"25173_AM";"DPSU";"el Pont de Suert";"2020-07-13";19624919;21358907
"312";"25173_AM";"DPSU";"el Pont de Suert";"2020-07-20";22100663;22788266
"313";"25173_AM";"DPSU";"el Pont de Suert";"2020-07-27";24147183;25068404
"314";"25173_AM";"DPSU";"el Pont de Suert";"2020-08-03";29086700;30989438
"315";"25173_AM";"DPSU";"el Pont de Suert";"2020-08-10";38315899;40078691
"316";"25173_AM";"DPSU";"el Pont de Suert";"2020-08-17";42089370;42320407
"317";"25173_AM";"DPSU";"el Pont de Suert";"2020-08-24";43886289;42477805
"318";"25173_AM";"DPSU";"el Pont de Suert";"2020-08-31";31529060;29170470
"319";"25173_AM";"DPSU";"el Pont de Suert";"2020-09-07";25684706;25507203
"320";"25173_AM";"DPSU";"el Pont de Suert";"2020-09-14";28409145;26862893
"321";"25173_AM";"DPSU";"el Pont de Suert";"2020-09-21";17612169;17468014
"322";"25173_AM";"DPSU";"el Pont de Suert";"2020-09-28";20829620;21022778
"323";"25173_AM";"DPSU";"el Pont de Suert";"2020-10-05";16537180;17063015
"324";"25173_AM";"DPSU";"el Pont de Suert";"2020-10-12";28299663;29045813
"325";"25173_AM";"DPSU";"el Pont de Suert";"2020-10-19";18136252;17553998
"326";"25173_AM";"DPSU";"el Pont de Suert";"2020-10-26";18300749;18080007
"327";"25173_AM";"DPSU";"el Pont de Suert";"2020-11-02";15184141;14980105
"328";"25173_AM";"DPSU";"el Pont de Suert";"2020-11-09";13213458;12926912
"329";"25173_AM";"DPSU";"el Pont de Suert";"2020-11-16";16875624;16433890
"330";"25173_AM";"DPSU";"el Pont de Suert";"2020-11-23";16002865;15637682
"331";"25173_AM";"DPSU";"el Pont de Suert";"2020-11-30";13992983;14309769
"332";"25173_AM";"DPSU";"el Pont de Suert";"2020-12-07";13398304;14344757
"333";"25173_AM";"DPSU";"el Pont de Suert";"2020-12-14";14500969;13303822
"334";"25173_AM";"DPSU";"el Pont de Suert";"2020-12-21";14592627;15128571
"335";"25173_AM";"DPSU";"el Pont de Suert";"2020-12-28";16698298;19392192
"336";"25173_AM";"DPSU";"el Pont de Suert";"2021-01-04";25264856;24290889
"337";"25173_AM";"DPSU";"el Pont de Suert";"2021-01-11";15373827;13454283
"338";"25173_AM";"DPSU";"el Pont de Suert";"2021-01-18";11688730;11453446
"339";"25173_AM";"DPSU";"el Pont de Suert";"2021-01-25";11818709;11743409
"340";"25173_AM";"DPSU";"el Pont de Suert";"2021-02-01";11876566;12156512
"341";"25173_AM";"DPSU";"el Pont de Suert";"2021-02-08";11712856;11607673
"342";"25173_AM";"DPSU";"el Pont de Suert";"2021-02-15";13724272;13881574
"343";"25173_AM";"DPSU";"el Pont de Suert";"2021-02-22";13766776;14063096
"344";"25173_AM";"DPSU";"el Pont de Suert";"2021-03-01";14449365;13945053
"345";"25173_AM";"DPSU";"el Pont de Suert";"2021-03-08";14459638;13952127
"346";"25173_AM";"DPSU";"el Pont de Suert";"2021-03-15";14022587;14613678
"347";"25173_AM";"DPSU";"el Pont de Suert";"2021-03-22";18296252;18489188
"348";"25173_AM";"DPSU";"el Pont de Suert";"2021-03-29";21026812;22978885
"349";"25173_AM";"DPSU";"el Pont de Suert";"2021-04-05";38379859;34927283
