EDAR provincia;EDAR;Data mostreig;Slope;Trend;LowCI;HighCI;PDC;x;y;Mitjana darrers 7 dies (promig);Nº casos darrers 7 dies (acum);Nº casos darrers 14 dies (acum);Nº casos darrers 7 dies i següents 7 dies;Nº casos dia -7;Nº casos dia -6;Nº casos dia -5;Nº casos dia -4;Nº casos dia -3;Nº casos dia -2;Nº casos dia -1;Nº casos dia 0;Nº casos dia 1;Nº casos dia 2;Nº casos dia 3;Nº casos dia 4;Nº casos dia 5;Nº casos dia 6;Nº casos dia 7;Nº habitants municipis assistits EDAR;ID mostra;Laboratori;Mètode concentració;Data Concentració;Control intern proces/Concentració;Concentració de l'estoc/Concentracio;Volum afegit/Concentració;Data anàlisi molecular;Volum mostra processat;Volum control intern;Volum concentrat;Factor concentració;Volum de concentrat per extracció;Volum extracte RNA;Volum RNA per RT-qPCR;Volum equivalent analitzat;Observacions mostra;CI Control interno;CI Limit of detection (LDt);CI Limit of detection (LDe);CI Limit of detection (LQe);CI Ct (1)/rep#1;CI Ct (1)/rep#2;CI Ct (1/10)/rep#1;CI Ct (1/10)/rep#2;CI Concentracio final;CI Categoria;CI % Recuperació;N1 Nom diana;N1 Limit of detection (LDt);N1 Limit of detection (LDe);N1 Limit of detection (LQe);N1 Ct (1)/rep#1;N1 Ct (1)/rep#2;N1 Ct (1/10)/rep#1;N1 Ct (1/10)/rep#2;N1 Concentracio final;N1 Categoria;N2 Nom diana;N2 Limit of detection (LDt);N2 Limit of detection (LDe);N2 Limit of detection (LQe);N2 Ct (1)/rep#1;N2 Ct (1)/rep#2;N2 Ct (1/10)/rep#1;N2 Ct (1/10)/rep#2;N2 Concentracio final;N2 Categoria;IP4 Nom diana;IP4 Limit of detection (LDt);IP4 Limit of detection (LDe);IP4 Limit of detection (LQe);IP4 Ct (1)/rep#1;IP4 Ct (1)/rep#2;IP4 Ct (1/10)/rep#1;IP4 Ct (1/10)/rep#2;IP4 Concentracio final;IP4 Categoria;E Nom diana;E Limit of detection (LDt);E Limit of detection (LDe);E Limit of detection (LQe);E Ct (1)/rep#1;E Ct (1)/rep#2;E Ct (1/10)/rep#1;E Ct (1/10)/rep#2;E Concentracio final;E Categoria;Adenovirus humans Nom diana;Adenovirus humans Limit of detection (LDt);Adenovirus humans Limit of detection (LDe);Adenovirus humans Limit of detection (LQe);Adenovirus humans Ct (1)/rep#1;Adenovirus humans Ct (1)/rep#2;Adenovirus humans Ct (1/10)/rep#1;Adenovirus humans Ct (1/10)/rep#2;Adenovirus humans Concentracio final;Adenovirus humans Categoria;LLoc presa de mostra;Retorns al punt de mostreig;Tipus mostreig;Mostra integrada de;Tipus mostra integrada;Funcionament correcte mostrejador;Nº ampolles submostra;Freqüència de succió del mostrejador;Inici mostreig;Final mostreig;Cabal influent últimes 24h;Cabal influent últimes 24h calculat;Cabal màxim registrat;Cabal mínim registrat;Aigua residual de font industrial;Temperatura aigua residual entrada;Precipitació registrada últimes 24h;Conductivitat;SST;SSV;NO2;NO3;PO4;NH4;TKN;TP;pH;DQO;DQO filtrada;DBO5;E. coli;Observacions;Mostra enviada;Control interno;MS2  Nom diana;MS2  Limit of detection (LDt);MS2  Limit of detection (LDe);MS2  Limit of detection (LQe);MS2  Ct (1)/rep#1;MS2  Ct (1)/rep#2;MS2  Ct (1/10)/rep#1;MS2  Ct (1/10)/rep#2;MS2  Concentracio final;MS2  Categoria; Nom diana; Limit of detection (LDt); Limit of detection (LDe); Limit of detection (LQe); Ct (1)/rep#1; Ct (1)/rep#2; Ct (1/10)/rep#1; Ct (1/10)/rep#2; Concentracio final; Categoria;N1r Nom diana;N1r Limit of detection (LDt);N1r Limit of detection (LDe);N1r Limit of detection (LQe);N1r Ct (1)/rep#1;N1r Ct (1)/rep#2;N1r Ct (1/10)/rep#1;N1r Ct (1/10)/rep#2;N1r Concentracio final;N1r Categoria;N2r Nom diana;N2r Limit of detection (LDt);N2r Limit of detection (LDe);N2r Limit of detection (LQe);N2r Ct (1)/rep#1;N2r Ct (1)/rep#2;N2r Ct (1/10)/rep#1;N2r Ct (1/10)/rep#2;N2r Concentracio final;N2r Categoria
Girona;DFIG;2021-04-05;0,085735714;PLATEAU;-0,067032148;0,238503577;21,82480202;"0; 7; 14";"5.2514; 6.1449; 6.4517";13.57;95;158;196;20;22;19;21;3;5;5;3;21;12;20;16;4;4;21;52048;DFIG-2021-04-05;Virus Entèrics-UB;Al(Oh)3;2021-04-06;TGEV;138000000.00;10.00;2021-04-07;200.00;10.00;2.70;74.07;150.00;100.00;5.00;0.56;;;1800.00;1800.00;0.00;22.65;22.13;26.59;26.36;1214344.65;2.83;17.5992;;;;;;;;;;;;;;;;;;;;;IP4;1800.00;147600.00;343800.00;40.80;33.99;38.74;36.00;341056.87;2.28;;;;;;;;;;;;;;;;;;;;;Després de dessorrador/desgreixador;FALSE;Automàtic;24h;Composta en relació al cabal (diferent volum per ampolla);1;24;;2021-04-05;2021-04-06;11786.00;11786;988.00;94.00;15.00;19.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;TRUE;TGEV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Girona;DFIG;2021-04-05;0,085735714;PLATEAU;-0,067032148;0,238503577;21,82480202;"0; 7; 14";"5.2514; 6.1449; 6.4517";13.57;95;158;196;20;22;19;21;3;5;5;3;21;12;20;16;4;4;21;52048;DFIG-2021-04-05;Virus Entèrics-UB;Al(Oh)3;2021-04-06;TGEV;138000000.00;10.00;2021-04-07;200.00;10.00;2.70;74.07;300.00;100.00;5.00;1.11;;;900.00;900.00;0.00;22.65;22.13;26.59;26.36;607172.32;2.83;8.7996;N1;900.00;27900.00;30600.00;33.23;32.74;37.53;36.38;178409.92;2.30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Després de dessorrador/desgreixador;FALSE;Automàtic;24h;Composta en relació al cabal (diferent volum per ampolla);1;24;;2021-04-05;2021-04-06;11786.00;11786;988.00;94.00;15.00;19.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;TRUE;TGEV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tarragona;DFAL;2021-04-05;-0,083671429;PLATEAU;-1,076883863;0,909541006;-17,52381361;"0; 7; 14";"3.4055; 4.7270; 2.2341";0.57;4;10;7;0;3;0;0;0;1;0;0;1;0;0;0;0;0;2;2834;DFAL-2021-04-05;EURECAT;CENTRICON;2021-04-06;MS2;18100000000.00;1000.00;2021-04-08;70.00;1000.00;0.40;175.00;400.00;60.00;5.00;5.83;;;;;;;;;;;;;N1;171.43;514.29;1714.29;100.00;38.52;38.80;100.00;2544.15;1.17;N2;171.43;514.29;1714.29;100.00;100.00;100.00;100.00;171.43;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Després de dessorrador/desgreixador;FALSE;Automàtic;24h;;1;24;20 min;2021-04-05;2021-04-06;350.00;350;35.70;0.37;30.00;12.00;0.00;3660.00;593.00;92.00;0.35;1.21;11.20;102.00;135.80;16.40;8.49;1060.00;335.00;625.00;0.00;;TRUE;;MS2 ;171.43;171.43;0.00;100.00;100.00;23.07;23.29;479772504.92;6.45;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Barcelona;DBSS;2021-04-05;-0,016307143;PLATEAU;-0,076221725;0,043607439;-3,685237703;"0; 7; 14";"4.9838; 4.7546; 4.7555";377.29;2641;5465;5875;622;527;462;429;199;242;160;164;635;566;526;461;202;137;543;2177393;DBSS-2021-04-05;UB_Girones;ultrafiltració;2021-04-06;MS2;0.00;1000.00;2021-04-07;80.00;800.00;0.24;333.33;140.00;60.00;5.00;3.89;;;257.14;257.14;0.00;100.00;100.00;100.00;100.00;Infinity;Infinity;Infinity;N1;257.14;257.14;2484.00;35.93;34.55;36.91;36.76;96339.25;2.57;N2;257.14;257.14;2427.43;34.53;35.61;37.47;36.50;51291.68;2.30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Després de dessorrador/desgreixador;FALSE;Automàtic;24h;;1;24;20 min;2021-04-05;2021-04-06;305691.00;305691;19836.00;4860.00;0.00;0.00;0.00;0.00;690.00;0.00;0.56;1.40;11.80;64.80;0.00;0.00;7.69;1375.00;0.00;356.00;0.00;;TRUE;MS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Girona;DBLN;2021-04-05;-0,016528571;PLATEAU;-0,037333331;0,004276188;-3,734332051;"0; 14; 28";"4.6248; 4.4733; 4.1620";4.00;28;81;83;9;2;1;7;2;4;3;6;1;7;13;14;3;3;8;39028;DBLN-2021-04-05;UB_Girones;ultrafiltració;2021-04-06;MS2;0.00;1000.00;2021-04-07;80.00;800.00;0.21;380.95;140.00;60.00;5.00;4.44;;;225.00;225.00;0.00;100.00;100.00;100.00;100.00;Infinity;Infinity;Infinity;N1;225.00;225.00;2173.50;36.97;39.46;37.35;100.00;42145.53;2.27;N2;225.00;225.00;2124.00;100.00;39.78;100.00;37.51;16265.65;1.86;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Després de dessorrador/desgreixador;TRUE;Manual;8h;;1;24;;2021-04-05;2021-04-05;8327.00;8327;850.00;55.00;0.00;0.00;0.00;2120.00;339.00;0.00;0.00;0.00;15.00;105.00;64.00;0.00;7.60;738.00;0.00;0.00;1454545.00;;TRUE;MS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Barcelona;DBER;2021-04-05;0,091771429;PLATEAU;-0,019725416;0,203268273;23,52971191;"0; 7; 14";"4.7423; 5.5988; 6.0271";1.57;11;26;27;3;2;2;1;1;1;1;1;2;1;1;3;1;2;5;16494;DBER-2021-04-05;Virus Entèrics-UB;Al(Oh)3;2021-04-06;TGEV;138000000.00;10.00;2021-04-07;200.00;10.00;2.70;74.07;150.00;100.00;5.00;0.56;;;1800.00;1800.00;0.00;20.58;20.98;24.38;24.11;4098596.56;3.36;59.4000;;;;;;;;;;;;;;;;;;;;;IP4;1800.00;147600.00;343800.00;38.16;34.97;39.06;41.85;57982.53;1.51;;;;;;;;;;;;;;;;;;;;;Després de dessorrador/desgreixador;TRUE;Automàtic;24h;;1;24;20 min;2021-04-05;2021-04-06;3906.82;3906,82;248.82;96.89;10.00;0.00;0.00;0.00;272.00;0.00;0.00;0.00;0.00;32.52;44.34;8.05;6.90;510.00;0.00;0.00;0.00;;FALSE;TGEV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Barcelona;DBER;2021-04-05;0,091771429;PLATEAU;-0,019725416;0,203268273;23,52971191;"0; 7; 14";"4.7423; 5.5988; 6.0271";1.57;11;26;27;3;2;2;1;1;1;1;1;2;1;1;3;1;2;5;16494;DBER-2021-04-05;Virus Entèrics-UB;Al(Oh)3;2021-04-06;TGEV;138000000.00;10.00;2021-04-07;200.00;10.00;2.70;74.07;300.00;100.00;5.00;1.11;;;900.00;900.00;0.00;20.58;20.98;24.38;24.11;2049298.28;3.36;29.7000;N1;900.00;27900.00;30600.00;34.58;34.67;37.78;40.92;55246.93;1.79;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Després de dessorrador/desgreixador;TRUE;Automàtic;24h;;1;24;20 min;2021-04-05;2021-04-06;3906.82;3906,82;248.82;96.89;10.00;0.00;0.00;0.00;272.00;0.00;0.00;0.00;0.00;32.52;44.34;8.05;6.90;510.00;0.00;0.00;0.00;;FALSE;TGEV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Girona;DBAY;2021-04-05;0,017607143;PLATEAU;-0,290870933;0,326085218;4,137498892;"0; 7; 14";"5.1749; 5.8905; 5.4214";1.57;11;59;55;3;5;2;1;0;0;0;2;13;6;6;9;0;2;6;27959;DBAY-2021-04-05;Virus Entèrics-UB;Al(Oh)3;2021-04-06;TGEV;138000000.00;10.00;2021-04-07;200.00;10.00;2.40;83.33;150.00;100.00;5.00;0.63;;;1600.00;1600.00;0.00;21.91;21.49;25.25;24.91;2081321.25;3.11;30.1641;;;;;;;;;;;;;;;;;;;;;IP4;1600.00;131200.00;305600.00;40.19;41.85;100.00;100.00;2931.72;0.26;;;;;;;;;;;;;;;;;;;;;Abans de dessorrador/desgreixador;FALSE;Automàtic;24h;;1;24;20 min;2021-04-05;2021-04-06;11083.00;11083;633.00;299.00;15.00;18.00;0.00;2410.00;0.00;0.00;0.52;0.73;0.00;51.50;0.00;0.00;8.22;578.00;213.00;350.00;0.00;"Tot normalitzat.
Sulfats: 546 mg/l
nO FEM eCOLI";TRUE;TGEV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Girona;DBAY;2021-04-05;0,017607143;PLATEAU;-0,290870933;0,326085218;4,137498892;"0; 7; 14";"5.1749; 5.8905; 5.4214";1.57;11;59;55;3;5;2;1;0;0;0;2;13;6;6;9;0;2;6;27959;DBAY-2021-04-05;Virus Entèrics-UB;Al(Oh)3;2021-04-06;TGEV;138000000.00;10.00;2021-04-07;200.00;10.00;2.40;83.33;300.00;100.00;5.00;1.25;;;800.00;800.00;0.00;21.91;21.49;25.25;24.91;1040660.62;3.11;15.0820;N1;800.00;24800.00;27200.00;33.14;33.25;36.86;36.64;149584.98;2.27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Abans de dessorrador/desgreixador;FALSE;Automàtic;24h;;1;24;20 min;2021-04-05;2021-04-06;11083.00;11083;633.00;299.00;15.00;18.00;0.00;2410.00;0.00;0.00;0.52;0.73;0.00;51.50;0.00;0.00;8.22;578.00;213.00;350.00;0.00;"Tot normalitzat.
Sulfats: 546 mg/l
nO FEM eCOLI";TRUE;TGEV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lleida;DBAL;2021-04-05;-0,067892857;PLATEAU;-0,767052544;0,63126683;-14,47223114;"0; 7; 14";"4.8288; 3.0110; 3.8783";6.86;48;80;102;8;8;7;7;7;3;8;9;11;6;1;3;4;12;8;19038;DBAL-2021-04-05;EURECAT;CENTRICON;2021-04-06;MS2;18100000000.00;1000.00;2021-04-08;70.00;1000.00;0.20;350.00;200.00;60.00;5.00;5.83;;;;;;;;;;;;;N1;171.43;514.29;1714.29;36.44;36.33;35.06;34.64;67420.47;2.59;N2;171.43;514.29;1714.29;41.52;100.00;39.55;37.60;21465.56;2.10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Després de dessorrador/desgreixador;FALSE;Automàtic;24h;;1;24;1 h;2021-04-05;2021-04-06;6068.00;6068;0.00;0.00;0.00;0.00;0.00;840.00;160.00;0.00;0.00;0.11;0.00;0.00;46.49;6.73;7.39;315.00;0.00;210.00;0.00;;FALSE;;MS2 ;171.43;171.43;0.00;100.00;100.00;19.78;20.15;3804793875.99;7.35;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tarragona;DAMP;2021-04-05;-0,171914286;PLATEAU;-0,573271681;0,229443109;-32,68905089;"0; 7; 14";"4.6409; 2.6668; 2.2341";0.43;3;4;14;1;1;0;0;1;0;0;0;4;0;3;0;1;0;3;20738;DAMP-2021-04-05;EURECAT;CENTRICON;2021-04-06;MS2;18100000000.00;1000.00;2021-04-08;70.00;1000.00;0.40;175.00;400.00;60.00;5.00;5.83;;;;;;;;;;;;;N1;171.43;514.29;1714.29;36.60;35.76;35.17;35.89;43740.34;2.41;N2;171.43;514.29;1714.29;100.00;100.00;38.11;38.32;22816.77;2.12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Abans de dessorrador/desgreixador;FALSE;Automàtic;24h;;1;24;20 min;2021-04-05;2021-04-06;3037.00;3037;199.00;101.00;0.00;18.00;0.00;2605.00;283.00;0.00;0.22;0.76;0.00;48.40;0.00;8.99;7.00;689.00;0.00;420.00;0.00;el mostrejador està a l'E.B, a 2,5 km abans de l'edar.;TRUE;;MS2 ;171.43;171.43;0.00;100.00;100.00;21.08;21.01;1887760725.91;7.04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Barcelona;DABR;2021-04-05;0,009592857;PLATEAU;-0,124427288;0,143613002;2,2334124;"0; 7; 14";"5.1722; 5.4967; 5.3065";7.71;54;113;148;7;14;6;12;2;8;5;3;17;21;12;14;7;6;14;65160;DABR-2021-04-05;Virus Entèrics-UB;Al(Oh)3;2021-04-06;TGEV;138000000.00;10.00;2021-04-07;200.00;10.00;2.50;80.00;150.00;100.00;5.00;0.60;;;1666.67;1666.67;0.00;19.98;20.66;23.91;24.63;4472690.75;3.43;64.8216;;;;;;;;;;;;;;;;;;;;;IP4;1666.67;136666.67;318333.33;35.93;41.85;36.06;37.06;395288.03;2.38;;;;;;;;;;;;;;;;;;;;;Abans de dessorrador/desgreixador;TRUE;Automàtic;24h;;1;24;20 min;2021-04-05;2021-04-06;13388.00;13388;834.00;317.00;20.00;18.30;0.00;1640.00;105.00;0.00;1.37;1.10;0.00;23.20;46.80;4.83;6.89;181.00;0.00;0.00;0.00;"El mostrejador s'ha refrigerat mitjançant plaques de gel, però tot hi canviar-les abans de plegar no s'ha pogut mantenir la T a 4ºC.
No es tenen ampolles de submostres, tota la mostra que es recull va a parar al mateix envàs.
La programació de mostreig és de 50ml cada 20min per obtenir la mostra integrada que es demanava, cal tenir en compte que el cabal d'entrada a l'EDAR és molt constant.
El registre de la precipitació de les últimes 24 hores s'agafa amb pluviòmetre.";TRUE;TGEV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Barcelona;DABR;2021-04-05;0,009592857;PLATEAU;-0,124427288;0,143613002;2,2334124;"0; 7; 14";"5.1722; 5.4967; 5.3065";7.71;54;113;148;7;14;6;12;2;8;5;3;17;21;12;14;7;6;14;65160;DABR-2021-04-05;Virus Entèrics-UB;Al(Oh)3;2021-04-06;TGEV;138000000.00;10.00;2021-04-07;200.00;10.00;2.50;80.00;300.00;100.00;5.00;1.20;;;833.33;833.33;0.00;19.98;20.66;23.91;24.63;2236345.37;3.43;32.4108;N1;833.33;25833.33;28333.33;33.73;33.32;36.55;36.60;148675.04;2.25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Abans de dessorrador/desgreixador;TRUE;Automàtic;24h;;1;24;20 min;2021-04-05;2021-04-06;13388.00;13388;834.00;317.00;20.00;18.30;0.00;1640.00;105.00;0.00;1.37;1.10;0.00;23.20;46.80;4.83;6.89;181.00;0.00;0.00;0.00;"El mostrejador s'ha refrigerat mitjançant plaques de gel, però tot hi canviar-les abans de plegar no s'ha pogut mantenir la T a 4ºC.
No es tenen ampolles de submostres, tota la mostra que es recull va a parar al mateix envàs.
La programació de mostreig és de 50ml cada 20min per obtenir la mostra integrada que es demanava, cal tenir en compte que el cabal d'entrada a l'EDAR és molt constant.
El registre de la precipitació de les últimes 24 hores s'agafa amb pluviòmetre.";TRUE;TGEV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;CP;;;;;;;;;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;CP-2021-04-05;UB_Girones;ultrafiltració;2021-04-06;MS2;0.00;1000.00;2021-04-07;80.00;800.00;0.15;533.33;140.00;60.00;5.00;6.22;;;160.71;160.71;0.00;100.00;100.00;100.00;100.00;Infinity;Infinity;Infinity;N1;160.71;160.71;1552.50;100.00;100.00;100.00;100.00;160.71;0.00;N2;160.71;160.71;1517.14;100.00;100.00;100.00;100.00;160.71;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;NaN;NaN;NaN;NaN;NaN;NaN;;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;;;MS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Barcelona;DVLG;2021-03-29;-0,007278571;PLATEAU;-0,5234397;0,508882557;-1,661987044;"0; 7; 14";"3.4700; 2.4279; 3.3681";7.86;55;90;87;6;9;10;10;10;6;4;9;7;8;4;0;0;1;3;97805;DVLG-2021-03-29;UB_Girones;ultrafiltració;2021-03-30;MS2;0.00;1000.00;2021-03-31;80.00;800.00;0.19;421.05;140.00;60.00;5.00;4.91;;;;;;;;;;;;;N1;203.57;1032.11;1966.50;100.00;36.38;100.00;100.00;2951.54;1.16;N2;203.57;885.54;1921.71;100.00;100.00;100.00;100.00;203.57;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Abans de dessorrador/desgreixador;FALSE;Automàtic;24h;;1;24;1 h;2021-03-29;2021-03-30;14836.00;14836;811.90;310.00;30.00;18.90;0.00;2110.00;255.00;0.00;0.00;1.28;0.00;62.13;119.60;9.21;7.62;686.00;0.00;0.00;0.00;;TRUE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lleida;DVIE;2021-03-29;0,013253571;PLATEAU;-0,073337451;0,099844594;3,098790744;"0; 14; 28";"4.4409; 4.9590; 4.8120";3.57;25;49;49;5;4;4;3;1;3;5;10;5;1;3;2;1;2;0;5559;DVIE-2021-03-29;EURECAT;CENTRICON;2021-03-30;MS2;18100000.00;1000.00;2021-03-31;70.00;1000.00;0.31;225.81;310.00;50.00;5.00;7.00;;;;;;;;;;;;;N1;142.86;142.86;1428.57;37.69;37.63;36.74;36.16;27599.79;2.29;N2;142.86;142.86;1428.57;44.88;100.00;42.96;40.71;513.66;0.56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Abans de dessorrador/desgreixador;FALSE;Automàtic;24h;;1;24;1 h;2021-03-29;2021-03-30;7028.00;7028;0.00;0.00;0.00;0.00;0.00;373.00;92.00;0.00;0.00;0.00;0.00;0.00;16.30;1.92;7.04;211.00;0.00;139.00;0.00;Nitrogen Total;FALSE;;;;;;;;;;;;;142.86;142.86;0.00;100.00;100.00;100.00;100.00;Infinity;Infinity;;;;;;;;;;;;;;;;;;;;
Barcelona;DVIC;2021-03-29;-0,033064286;PLATEAU;-0,07579346;0,009664888;-7,33073589;"0; 7; 14";"4.3910; 4.2416; 3.9281";19.14;134;309;272;29;31;22;18;22;3;9;38;30;17;22;5;12;6;8;56746;DVIC-2021-03-29;UB_Girones;ultrafiltració;2021-03-30;MS2;0.00;1000.00;2021-03-31;80.00;800.00;0.24;333.33;140.00;60.00;5.00;3.89;;;;;;;;;;;;;N1;257.14;1303.71;2484.00;34.84;34.82;39.56;36.95;24605.64;1.98;N2;257.14;1118.57;2427.43;35.64;35.28;100.00;37.16;7505.70;1.47;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Després de dessorrador/desgreixador;FALSE;Automàtic;24h;;1;24;1 h;2021-03-29;2021-03-30;23565.00;23565;1200.00;650.00;0.00;0.00;0.00;2530.00;496.00;0.00;0.00;0.00;7.40;31.00;58.00;0.00;7.33;793.00;0.00;266.00;0.00;;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tarragona;DVEN;2021-03-29;-0,016178571;PLATEAU;-0,280443279;0,248086136;-3,656719819;"0; 7; 14";"5.6462; 5.0255; 5.4197";4.00;28;69;48;5;1;1;3;8;5;5;2;1;5;1;1;5;3;2;50062;DVEN-2021-03-29;Virus Entèrics-UB;Al(Oh)3;2021-03-30;TGEV;138000000.00;10.00;2021-03-31;200.00;10.00;3.00;66.67;300.00;100.00;5.00;1.00;;;1000.00;1000.00;0.00;20.06;18.92;24.36;23.02;2163146.66;3.34;31.3500;N1;1000.00;31000.00;34000.00;33.63;33.02;36.19;36.78;442775.54;2.65;;;;;;;;;;;IP4;1000.00;82000.00;191000.00;36.83;36.10;37.47;42.93;110050.74;2.04;;;;;;;;;;;;;;;;;;;;;Altres;FALSE;Automàtic;24h;;1;24;1 h;2021-03-29;2021-03-30;8020.00;8020;975.00;438.00;0.00;18.20;0.00;4270.00;480.00;0.00;0.00;0.00;0.00;42.20;0.00;5.26;7.80;526.00;0.00;0.00;0.00;"el lloc de presa de mostra altres,es un picatge del bombament principal , ja que d'aquests punt no s'agafen retorns """;TRUE;TGEV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Barcelona;DVDP;2021-03-29;0,0062;INCREASE;0,001304763;0,011095237;1,437841671;"0; 7; 14";"5.7978; 5.8318; 5.8846";4.86;34;55;111;5;9;4;7;3;1;5;19;19;12;12;2;4;5;4;67381;DVDP-2021-03-29;Virus Entèrics-UB;Al(Oh)3;2021-03-30;TGEV;138000000.00;10.00;2021-03-31;200.00;10.00;2.50;80.00;300.00;100.00;5.00;1.20;;;833.33;833.33;0.00;18.88;20.39;23.27;23.29;1908258.96;3.36;27.6559;N1;833.33;25833.33;28333.33;32.30;32.19;35.14;36.67;627835.46;2.88;;;;;;;;;;;IP4;833.33;68333.33;159166.67;36.44;36.44;36.48;37.41;375309.08;2.65;;;;;;;;;;;;;;;;;;;;;Abans de dessorrador/desgreixador;FALSE;Automàtic;24h;Composta en relació al cabal (diferent volum per ampolla);1;24;20 min;2021-03-29;2021-03-30;14689.00;14689;880.00;315.00;8.00;19.00;0.00;1835.00;311.00;0.00;0.02;0.50;0.00;37.10;52.00;5.20;7.70;333.00;0.00;0.00;0.00;;TRUE;TGEV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tarragona;DVAL;2021-03-29;-0,025857143;PLATEAU;-0,189821559;0,138107274;-5,780052667;"0; 14; 28";"4.1936; 3.2019; 3.4696";3.86;27;41;56;11;4;5;4;3;0;0;5;2;7;3;1;5;6;0;24359;DVAL-2021-03-29;EURECAT;CENTRICON;2021-03-30;MS2;18100000.00;1000.00;2021-03-31;70.00;1000.00;0.27;259.26;270.00;50.00;5.00;7.00;;;;;;;;;;;;;N1;142.86;142.86;1428.57;100.00;37.38;36.97;37.64;15618.30;2.04;N2;142.86;142.86;1428.57;100.00;44.07;100.00;100.00;142.86;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Abans de dessorrador/desgreixador;FALSE;Automàtic;24h;;1;24;20 min;2021-03-29;2021-03-30;8203.79;8203,79;393.08;184.95;0.00;0.00;0.00;0.00;124.00;0.00;0.40;0.97;0.00;15.10;20.83;2.94;7.46;232.00;0.00;125.00;0.00;PUNT PRESA MOSTRA:Pou dessorrador bombament. El cabal de entrada, és el cabal que entra als reactors biològics, que és on tenim els cabalímetres, l'excés que no s'assumeix, no ho podem comptabilitzar. Mostrejador nou, encara no s´ha realitzat cap calibratge, només s´ha verificat el volum succionat. ;TRUE;;;;;;;;;;;;;142.86;142.86;0.00;100.00;100.00;100.00;100.00;Infinity;Infinity;;;;;;;;;;;;;;;;;;;;
